x:/4, y:/2,2, z:/4,3
x:/2, y:/4,5, z:/3
x:/3, y:/7,2, z:/2,1
x:/4, y:/2,2, z:/4,3
x:/2, y:/4, z:/3
x:/3, y:/7, z:/2
x:/4, y:/5, z:/3
x:/5, y:/9, z:/2
x:/6, y:/6, z:/4
x:/7, y:/3, z:/1
x:/8, y:/8, z:/2
x:/9, y:/5, z:/3
x:/10, y:/6, z:/4
x:/11, y:/4, z:/2
x:/12, y:/7, z:/3
x:/13, y:/6, z:/2
x:/14, y:/8, z:/4
x:/15, y:/3, z:/1
x:/16, y:/9, z:/3
x:/17, y:/5, z:/2
x:/18, y:/7, z:/4
x:/19, y:/6, z:/2
x:/20, y:/8, z:/3
x:/21, y:/4, z:/2
x:/22, y:/7, z:/3
x:/23, y:/6, z:/1
x:/24, y:/9, z:/4
x:/25, y:/5, z:/2
x:/26, y:/8, z:/3
x:/27, y:/7, z:/1
x:/28, y:/4, z:/4
x:/29, y:/6, z:/2
x:/30, y:/9, z:/3
x:/31, y:/5, z:/1
x:/32, y:/7, z:/4
x:/33, y:/6, z:/2
x:/34, y:/8, z:/3
x:/35, y:/4, z:/1
x:/36, y:/7, z:/2
x:/38, y:/9, z:/3
x:/39, y:/6, z:/1
x:/40, y:/8, z:/2
x:/41, y:/5, z:/3
x:/42, y:/7, z:/1
x:/43, y:/6, z:/4
x:/44, y:/8, z:/2
x:/45, y:/4, z:/3
x:/46, y:/9, z:/1
x:/47, y:/5, z:/2
x:/48, y:/7, z:/4
x:/49, y:/6, z:/3
x:/50, y:/8, z:/1
x:/2, y:/4, z:/3
x:/3, y:/7, z:/2
x:/4, y:/5, z:/3
x:/5, y:/9, z:/2
x:/6, y:/6, z:/4
x:/7, y:/3, z:/1
x:/8, y:/8, z:/2
x:/9, y:/5, z:/3
x:/10, y:/6, z:/4
x:/11, y:/4, z:/2
x:/12, y:/7, z:/3
x:/13, y:/6, z:/2
x:/14, y:/8, z:/4
x:/15, y:/3, z:/1
x:/16, y:/9, z:/3
x:/17, y:/5, z:/2
x:/18, y:/7, z:/4
x:/19, y:/6, z:/2
x:/20, y:/8, z:/3
x:/21, y:/4, z:/2
x:/22, y:/7, z:/3
x:/23, y:/6, z:/1
x:/24, y:/9, z:/4
x:/25, y:/5, z:/2
x:/26, y:/8, z:/3
x:/27, y:/7, z:/1
x:/28, y:/4, z:/4
x:/29, y:/6, z:/2
x:/30, y:/9, z:/3
x:/32, y:/7, z:/4
x:/33, y:/6, z:/2
x:/34, y:/8, z:/3
x:/35, y:/4, z:/1
x:/36, y:/7, z:/2
x:/37, y:/5, z:/4
x:/38, y:/9, z:/3
x:/39, y:/6, z:/1
x:/40, y:/8, z:/2
x:/41, y:/5, z:/3
x:/42, y:/7, z:/1
x:/43, y:/6, z:/4
x:/44, y:/8, z:/2
x:/45, y:/4, z:/3
x:/46, y:/9, z:/1
x:/47, y:/5, z:/2
x:/48, y:/7, z:/4
x:/49, y:/6, z:/3
x:/50, y:/8, z:/1
x:/2, y:/4, z:/3
x:/3, y:/7, z:/2
x:/4, y:/5, z:/3
x:/5, y:/9, z:/2
x:/6, y:/6, z:/4
x:/7, y:/3, z:/1
x:/8, y:/8, z:/2
x:/9, y:/5, z:/3
x:/10, y:/6, z:/4
x:/11, y:/4, z:/2
x:/12, y:/7, z:/3
x:/13, y:/6, z:/2
x:/14, y:/8, z:/4
x:/15, y:/3, z:/1
x:/16, y:/9, z:/3
x:/17, y:/5, z:/2
x:/18, y:/7, z:/4
x:/19, y:/6, z:/2
x:/20, y:/8, z:/3
x:/21, y:/4, z:/2
x:/22, y:/7, z:/3
x:/23, y:/6, z:/1
x:/24, y:/9, z:/4
x:/26, y:/8, z:/3
x:/27, y:/7, z:/1
x:/28, y:/4, z:/4
x:/29, y:/6, z:/2
x:/30, y:/9, z:/3
x:/31, y:/5, z:/1
x:/32, y:/7, z:/4
x:/33, y:/6, z:/2
x:/34, y:/8, z:/3
x:/35, y:/4, z:/1
x:/36, y:/7, z:/2
x:/37, y:/5, z:/4
x:/38, y:/9, z:/3
x:/39, y:/6, z:/1
x:/40, y:/8, z:/2
x:/41, y:/5, z:/3
x:/42, y:/7, z:/1
x:/43, y:/6, z:/4
x:/44, y:/8, z:/2
x:/45, y:/4, z:/3
x:/46, y:/9, z:/1
x:/47, y:/5, z:/2
x:/48, y:/7, z:/4
x:/49, y:/6, z:/3
x:/2, y:/4, z:/3
x:/3, y:/7, z:/2
x:/4, y:/5, z:/3
x:/5, y:/9, z:/2
x:/6, y:/6, z:/4
x:/7, y:/3, z:/1
x:/8, y:/8, z:/2
x:/9, y:/5, z:/3
x:/10, y:/6, z:/4
x:/11, y:/4, z:/2
x:/12, y:/7, z:/3
x:/13, y:/6, z:/2
x:/14, y:/8, z:/4
x:/15, y:/3, z:/1
x:/16, y:/9, z:/3
x:/17, y:/5, z:/2
x:/18, y:/7, z:/4
x:/19, y:/6, z:/2
x:/20, y:/8, z:/3
x:/21, y:/4, z:/2
x:/22, y:/7, z:/3
x:/23, y:/6, z:/1
x:/24, y:/9, z:/4
x:/25, y:/5, z:/2
x:/26, y:/8, z:/3
x:/27, y:/7, z:/1
x:/28, y:/4, z:/4
x:/29, y:/6, z:/2
x:/30, y:/9, z:/3
x:/31, y:/5, z:/1
x:/32, y:/7, z:/4
x:/33, y:/6, z:/2
x:/34, y:/8, z:/3
x:/35, y:/4, z:/1
x:/36, y:/7, z:/2
x:/37, y:/5, z:/4
x:/38, y:/9, z:/3
x:/39, y:/6, z:/1
x:/40, y:/8, z:/2
x:/41, y:/5, z:/3
x:/42, y:/7, z:/1
x:/43, y:/6, z:/4
x:/44, y:/8, z:/2
x:/45, y:/4, z:/3
x:/46, y:/9, z:/1
x:/47, y:/5, z:/2
x:/48, y:/7, z:/4
x:/49, y:/6, z:/3
x:/50, y:/8, z:/1
x:/2, y:/4, z:/3
x:/3, y:/7, z:/2
x:/4, y:/5, z:/3
x:/5, y:/9, z:/2
x:/6, y:/6, z:/4
x:/7, y:/3, z:/1
x:/8, y:/8, z:/2
x:/9, y:/5, z:/3
x:/10, y:/6, z:/4
x:/11, y:/4, z:/2
x:/12, y:/7, z:/3
x:/13, y:/6, z:/2
x:/14, y:/8, z:/4
x:/15, y:/3, z:/1
x:/16, y:/9, z:/3
x:/17, y:/5, z:/2
x:/19, y:/6, z:/2
x:/20, y:/8, z:/3
x:/22, y:/7, z:/3
x:/23, y:/6, z:/1
x:/25, y:/5, z:/2
x:/26, y:/8, z:/3
x:/28, y:/4, z:/4
x:/29, y:/6, z:/2
x:/30, y:/9, z:/3
x:/31, y:/5, z:/1
x:/32, y:/7, z:/4
x:/33, y:/6, z:/2
x:/34, y:/8, z:/3
x:/35, y:/4, z:/1
x:/4, y:/5, z:/3
x:/37, y:/5, z:/4
x:/6, y:/6, z:/4
x:/7, y:/3, z:/1
x:/40, y:/8, z:/2
x:/9, y:/5, z:/3
x:/42, y:/7, z:/1
x:/11, y:/4, z:/2
x:/44, y:/8, z:/2
x:/2, y:/4, z:/3
x:/2, y:/4, z:/3
x:/3, y:/7, z:/2
x:/4, y:/5, z:/3
x:/5, y:/9, z:/2
x:/6, y:/6, z:/4
x:/7, y:/3, z:/1
x:/8, y:/8, z:/2
x:/9, y:/5, z:/3
x:/10, y:/6, z:/4
x:/11, y:/4, z:/2
x:/12, y:/7, z:/3
x:/13, y:/6, z:/2
x:/15, y:/3, z:/1
x:/16, y:/9, z:/3
x:/17, y:/5, z:/2
x:/19, y:/6, z:/2
x:/21, y:/4, z:/2
x:/23, y:/6, z:/1
x:/24, y:/9, z:/4
x:/25, y:/5, z:/2
x:/26, y:/8, z:/3
x:/27, y:/7, z:/1
x:/28, y:/4, z:/4
x:/29, y:/6, z:/2
x:/30, y:/9, z:/3
x:/31, y:/5, z:/1
x:/32, y:/7, z:/4
x:/33, y:/6, z:/2
x:/35, y:/4, z:/1
x:/36, y:/7, z:/2
x:/37, y:/5, z:/4
x:/38, y:/9, z:/3
x:/39, y:/6, z:/1
x:/41, y:/5, z:/3
x:/43, y:/6, z:/4
x:/45, y:/4, z:/3
x:/47, y:/5, z:/2
x:/48, y:/7, z:/4
x:/49, y:/6, z:/3
